,Store_type,Date,Demand_Value
0,Countdown,2021-06-14,5
1,Countdown,2021-06-14,6
2,Countdown,2021-06-14,13
3,Countdown,2021-06-14,9
4,Countdown,2021-06-14,6
5,Countdown,2021-06-14,9
6,Countdown,2021-06-14,14
7,Countdown,2021-06-14,8
8,Countdown,2021-06-14,10
9,Countdown,2021-06-14,11
10,Countdown,2021-06-14,8
11,Countdown,2021-06-14,7
12,Countdown,2021-06-14,11
13,Countdown,2021-06-14,11
14,Countdown,2021-06-14,9
15,Countdown,2021-06-14,7
16,Countdown,2021-06-14,9
17,Countdown,2021-06-14,12
18,Countdown,2021-06-14,7
19,Countdown,2021-06-14,7
20,Countdown,2021-06-14,9
21,Countdown,2021-06-14,9
22,Countdown,2021-06-14,8
23,Countdown,2021-06-14,8
24,Countdown,2021-06-14,6
25,Countdown,2021-06-14,11
26,Countdown,2021-06-14,6
27,Other,2021-06-14,6
28,Other,2021-06-14,3
29,Countdown,2021-06-14,9
30,Countdown,2021-06-14,9
31,Countdown,2021-06-14,6
32,Countdown,2021-06-14,9
33,Countdown,2021-06-14,7
34,Countdown,2021-06-14,7
35,Countdown,2021-06-14,11
36,Countdown,2021-06-14,7
37,Countdown,2021-06-14,11
38,Countdown,2021-06-14,7
39,Countdown,2021-06-14,9
40,Countdown,2021-06-14,6
41,Countdown,2021-06-14,7
42,Countdown,2021-06-14,8
43,Countdown,2021-06-14,9
44,Countdown,2021-06-14,10
45,Countdown,2021-06-14,9
46,Countdown,2021-06-14,7
47,Countdown,2021-06-14,6
48,Countdown,2021-06-14,5
49,Countdown,2021-06-14,9
50,Countdown,2021-06-14,8
51,Countdown,2021-06-14,10
52,Countdown,2021-06-14,15
53,Countdown,2021-06-14,7
54,Other,2021-06-14,5
55,Other,2021-06-14,3
56,Other,2021-06-14,7
57,Other,2021-06-14,4
58,Other,2021-06-14,3
59,Other,2021-06-14,3
60,Other,2021-06-14,6
61,Other,2021-06-14,4
62,Other,2021-06-14,4
63,Other,2021-06-14,3
64,Countdown,2021-06-15,6
65,Countdown,2021-06-15,8
66,Countdown,2021-06-15,13
67,Countdown,2021-06-15,4
68,Countdown,2021-06-15,8
69,Countdown,2021-06-15,11
70,Countdown,2021-06-15,11
71,Countdown,2021-06-15,4
72,Countdown,2021-06-15,10
73,Countdown,2021-06-15,9
74,Countdown,2021-06-15,11
75,Countdown,2021-06-15,5
76,Countdown,2021-06-15,9
77,Countdown,2021-06-15,8
78,Countdown,2021-06-15,10
79,Countdown,2021-06-15,9
80,Countdown,2021-06-15,9
81,Countdown,2021-06-15,11
82,Countdown,2021-06-15,7
83,Countdown,2021-06-15,7
84,Countdown,2021-06-15,9
85,Countdown,2021-06-15,4
86,Countdown,2021-06-15,9
87,Countdown,2021-06-15,10
88,Countdown,2021-06-15,8
89,Countdown,2021-06-15,4
90,Countdown,2021-06-15,9
91,Other,2021-06-15,5
92,Other,2021-06-15,4
93,Countdown,2021-06-15,5
94,Countdown,2021-06-15,6
95,Countdown,2021-06-15,9
96,Countdown,2021-06-15,6
97,Countdown,2021-06-15,6
98,Countdown,2021-06-15,6
99,Countdown,2021-06-15,10
100,Countdown,2021-06-15,7
101,Countdown,2021-06-15,8
102,Countdown,2021-06-15,5
103,Countdown,2021-06-15,10
104,Countdown,2021-06-15,10
