,Store_type,Date,Demand_Value
0,Countdown,2021-06-14,5
1,Countdown,2021-06-14,6
2,Countdown,2021-06-14,9
3,Countdown,2021-06-14,9
4,Countdown,2021-06-14,6
5,Countdown,2021-06-14,9
6,Countdown,2021-06-14,14
7,Countdown,2021-06-14,8
8,Countdown,2021-06-14,10
9,Countdown,2021-06-14,11
10,Countdown,2021-06-14,8
11,Countdown,2021-06-14,7
12,Countdown,2021-06-14,11
13,Countdown,2021-06-14,5
14,Countdown,2021-06-14,11
15,Countdown,2021-06-14,9
16,Countdown,2021-06-14,7
17,Countdown,2021-06-14,9
18,Countdown,2021-06-14,12
19,Countdown,2021-06-14,7
20,Countdown,2021-06-14,7
21,Countdown,2021-06-14,9
22,Countdown,2021-06-14,9
23,Countdown,2021-06-14,8
24,Countdown,2021-06-14,8
25,Countdown,2021-06-14,6
26,Countdown,2021-06-14,11
27,Countdown,2021-06-14,6
28,Other,2021-06-14,6
29,Other,2021-06-14,3
30,Countdown,2021-06-14,9
31,Countdown,2021-06-14,9
32,Countdown,2021-06-14,6
33,Countdown,2021-06-14,9
34,Countdown,2021-06-14,7
35,Countdown,2021-06-14,7
36,Countdown,2021-06-14,11
37,Countdown,2021-06-14,7
38,Countdown,2021-06-14,11
39,Countdown,2021-06-14,7
40,Countdown,2021-06-14,9
41,Countdown,2021-06-14,6
42,Countdown,2021-06-14,7
43,Countdown,2021-06-14,8
44,Countdown,2021-06-14,9
45,Countdown,2021-06-14,10
46,Countdown,2021-06-14,9
47,Countdown,2021-06-14,7
48,Countdown,2021-06-14,6
49,Countdown,2021-06-14,5
50,Countdown,2021-06-14,9
51,Countdown,2021-06-14,8
52,Countdown,2021-06-14,10
53,Countdown,2021-06-14,15
54,Countdown,2021-06-14,7
55,Other,2021-06-14,5
56,Other,2021-06-14,3
57,Other,2021-06-14,7
58,Other,2021-06-14,4
59,Other,2021-06-14,3
60,Other,2021-06-14,3
61,Other,2021-06-14,6
62,Other,2021-06-14,4
63,Other,2021-06-14,4
64,Other,2021-06-14,3
65,Countdown,2021-06-15,6
66,Countdown,2021-06-15,8
67,Countdown,2021-06-15,9
68,Countdown,2021-06-15,4
69,Countdown,2021-06-15,8
70,Countdown,2021-06-15,11
71,Countdown,2021-06-15,11
72,Countdown,2021-06-15,4
73,Countdown,2021-06-15,10
74,Countdown,2021-06-15,9
75,Countdown,2021-06-15,11
76,Countdown,2021-06-15,5
77,Countdown,2021-06-15,9
78,Countdown,2021-06-15,8
79,Countdown,2021-06-15,8
80,Countdown,2021-06-15,10
81,Countdown,2021-06-15,9
82,Countdown,2021-06-15,9
83,Countdown,2021-06-15,11
84,Countdown,2021-06-15,7
85,Countdown,2021-06-15,7
86,Countdown,2021-06-15,9
87,Countdown,2021-06-15,4
88,Countdown,2021-06-15,9
89,Countdown,2021-06-15,10
90,Countdown,2021-06-15,8
91,Countdown,2021-06-15,4
92,Countdown,2021-06-15,9
93,Other,2021-06-15,5
94,Other,2021-06-15,4
95,Countdown,2021-06-15,5
96,Countdown,2021-06-15,6
97,Countdown,2021-06-15,9
98,Countdown,2021-06-15,6
99,Countdown,2021-06-15,6
100,Countdown,2021-06-15,6
101,Countdown,2021-06-15,10
102,Countdown,2021-06-15,7
103,Countdown,2021-06-15,8
104,Countdown,2021-06-15,5
